smiles,value,organ
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,156.24,multiorgan
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCN(C)CCNCc2c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc2OC(=O)C(C)CCCCC)c(OC(=O)C(C)CCCCC)c1,158.19,multiorgan
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCCN(C)CCCNCc2c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc2OC(=O)C(C)CCCCC)c(OC(=O)C(C)CCCCC)c1,176.05,multiorgan
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCN2CCN(CCNCc3c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc3OC(=O)C(C)CCCCC)CC2)c(OC(=O)C(C)CCCCC)c1,167.46,multiorgan
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCCN2CCN(CCCNCc3c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc3OC(=O)C(C)CCCCC)CC2)c(OC(=O)C(C)CCCCC)c1,159.83,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,143.21,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,174.61,multiorgan
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)cc2OC(=O)C(CC)CCCC)c(OC(=O)C(CC)CCCC)c1,175.23,multiorgan
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCCN(C)CCCNCc2c(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)cc2OC(=O)C(CC)CCCC)c(OC(=O)C(CC)CCCC)c1,163.09,multiorgan
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCN2CCN(CCNCc3c(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)cc3OC(=O)C(CC)CCCC)CC2)c(OC(=O)C(CC)CCCC)c1,162.22,multiorgan
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCCN2CCN(CCCNCc3c(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)cc3OC(=O)C(CC)CCCC)CC2)c(OC(=O)C(CC)CCCC)c1,159.91,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,162.35,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,151.74,multiorgan
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)cc2OC(=O)CCC(C)CCCC)c(OC(=O)CCC(C)CCCC)c1,155.13,multiorgan
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCCN(C)CCCNCc2c(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)cc2OC(=O)CCC(C)CCCC)c(OC(=O)CCC(C)CCCC)c1,151.75,multiorgan
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCN2CCN(CCNCc3c(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)cc3OC(=O)CCC(C)CCCC)CC2)c(OC(=O)CCC(C)CCCC)c1,162.38,multiorgan
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCCN2CCN(CCCNCc3c(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)cc3OC(=O)CCC(C)CCCC)CC2)c(OC(=O)CCC(C)CCCC)c1,140.86,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,173.55,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,146.71,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,161.74,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCCN(C)CCCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,168.98,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN2CCN(CCNCc3c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc3OC(=O)CCC(CC)CCCC)CC2)c(OC(=O)CCC(CC)CCCC)c1,169.22,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCCN2CCN(CCCNCc3c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc3OC(=O)CCC(CC)CCCC)CC2)c(OC(=O)CCC(CC)CCCC)c1,184.37,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,173.95,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,154.31,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c2)cc(OC(=O)C(CC)CCCC)c1,192.28,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c2)cc(OC(=O)C(CC)CCCC)c1,178.97,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c3)CC2)cc(OC(=O)C(CC)CCCC)c1,193.73,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c3)CC2)cc(OC(=O)C(CC)CCCC)c1,181.29,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,195.15,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,181.86,multiorgan
CCCCC(C)C(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c2)cc(OC(=O)C(C)CCCC)c1,203.47,multiorgan
CCCCC(C)C(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)C(C)CCCC)c1,174.02,multiorgan
CCCCC(C)C(=O)Oc1cc(CNCCN2CCN(C)CC2)cc(OC(=O)C(C)CCCC)c1,164.26,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)C(CC)CCCC)c1,143.63,multiorgan
CCCCCC(C)C(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)C(C)CCCCC)c1,195.58,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)C(CC)CCCC)c1,179.15,multiorgan
CCCCC(C)CCC(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)CCC(C)CCCC)c1,181.73,multiorgan
CCCCC(C)CCC(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)CCC(C)CCCC)c1,141.66,multiorgan
CCCCC(C)CCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCC(C)CCCC)c1,171.39,multiorgan
CCCCC(C)CCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCC(C)CCCC)c1,155.04,multiorgan
CCCCC(C)CCC(=O)Oc1cc(CNCCN2CCN(C)CC2)cc(OC(=O)CCC(C)CCCC)c1,156.33,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,190.57,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,191.36,multiorgan
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCCN(C)C)c(OC(=O)C(C)CCCC)c1,190.49,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,204.37,multiorgan
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCN(CC)CC)c(OC(=O)C(C)CCCCC)c1,169.62,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,201.51,multiorgan
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCCN(C)C)c(OC(=O)C(CC)CCCC)c1,162.36,multiorgan
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCCN(CC)CC)c(OC(=O)C(CC)CCCC)c1,143.25,multiorgan
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCN(C)C)c(OC(=O)CCC(C)CCCC)c1,126.76,multiorgan
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCN(CC)CC)c(OC(=O)CCC(C)CCCC)c1,113.98,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)C)c(OC(=O)CCC(CC)CCCC)c1,115.41,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CC)CC)c(OC(=O)CCC(CC)CCCC)c1,109.22,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,114.15,multiorgan
CCCCC(C)C(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c2)cc(OC(=O)C(C)CCCC)c1,1.65,multiorgan
CCCCC(C)C(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c2)cc(OC(=O)C(C)CCCC)c1,4.25,multiorgan
CCCCC(C)C(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c3)CC2)cc(OC(=O)C(C)CCCC)c1,6.12,multiorgan
CCCCC(C)C(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c3)CC2)cc(OC(=O)C(C)CCCC)c1,7.13,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-5.41,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,6.64,multiorgan
CCCCCC(C)C(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)c2)cc(OC(=O)C(C)CCCCC)c1,-6.24,multiorgan
CCCCCC(C)C(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)c2)cc(OC(=O)C(C)CCCCC)c1,0.18,multiorgan
CCCCCC(C)C(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)c3)CC2)cc(OC(=O)C(C)CCCCC)c1,4.58,multiorgan
CCCCCC(C)C(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)c3)CC2)cc(OC(=O)C(C)CCCCC)c1,1.12,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-1.65,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.45,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c2)cc(OC(=O)C(CC)CCCC)c1,-1.32,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c2)cc(OC(=O)C(CC)CCCC)c1,-3.06,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c3)CC2)cc(OC(=O)C(CC)CCCC)c1,1.92,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c3)CC2)cc(OC(=O)C(CC)CCCC)c1,-8.46,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.72,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,4.34,multiorgan
CCCCC(C)CCC(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)c2)cc(OC(=O)CCC(C)CCCC)c1,2.81,multiorgan
CCCCC(C)CCC(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)c2)cc(OC(=O)CCC(C)CCCC)c1,-0.81,multiorgan
CCCCC(C)CCC(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)c3)CC2)cc(OC(=O)CCC(C)CCCC)c1,-3.65,multiorgan
CCCCC(C)CCC(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)c3)CC2)cc(OC(=O)CCC(C)CCCC)c1,2.62,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,-0.05,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,3.13,multiorgan
CCCCCC(C)CCC(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)CCC(C)CCCCC)cc(OC(=O)CCC(C)CCCCC)c2)cc(OC(=O)CCC(C)CCCCC)c1,-1.67,multiorgan
CCCCCC(C)CCC(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)CCC(C)CCCCC)cc(OC(=O)CCC(C)CCCCC)c2)cc(OC(=O)CCC(C)CCCCC)c1,5.85,multiorgan
CCCCCC(C)CCC(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)CCC(C)CCCCC)cc(OC(=O)CCC(C)CCCCC)c3)CC2)cc(OC(=O)CCC(C)CCCCC)c1,-8.83,multiorgan
CCCCCC(C)CCC(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)CCC(C)CCCCC)cc(OC(=O)CCC(C)CCCCC)c3)CC2)cc(OC(=O)CCC(C)CCCCC)c1,5.22,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,2.91,multiorgan
CCCCC(C)C(=O)Oc1cc(CNCCN(CCNCc2cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c2)CCNCc2cc(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)c2)cc(OC(=O)C(C)CCCC)c1,9.27,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(CNCCN(C)CCNCc2cc(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)c2)cc(OC(=O)CCC(CC)CCCC)c1,12.74,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN(C)CCCNCc2cc(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)c2)cc(OC(=O)CCC(CC)CCCC)c1,-6.44,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(CNCCN2CCN(CCNCc3cc(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)c3)CC2)cc(OC(=O)CCC(CC)CCCC)c1,-10.69,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN2CCN(CCCNCc3cc(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)c3)CC2)cc(OC(=O)CCC(CC)CCCC)c1,14.51,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,10.46,multiorgan
CCCCCC(C)C(=O)Oc1cc(CNCCN(CCNCc2cc(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)c2)CCNCc2cc(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)c2)cc(OC(=O)C(C)CCCCC)c1,-4.31,multiorgan
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)cc2OC(=O)C(C)CCCC)c(OC(=O)C(C)CCCC)c1,-9.68,multiorgan
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCCN(C)CCCNCc2c(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)cc2OC(=O)C(C)CCCC)c(OC(=O)C(C)CCCC)c1,1.28,multiorgan
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCN2CCN(CCNCc3c(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)cc3OC(=O)C(C)CCCC)CC2)c(OC(=O)C(C)CCCC)c1,12.65,multiorgan
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCCN2CCN(CCCNCc3c(OC(=O)C(C)CCCC)cc(OC(=O)C(C)CCCC)cc3OC(=O)C(C)CCCC)CC2)c(OC(=O)C(C)CCCC)c1,6.96,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,9.22,multiorgan
CCCCC(CC)C(=O)Oc1cc(CNCCN(CCNCc2cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c2)CCNCc2cc(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)c2)cc(OC(=O)C(CC)CCCC)c1,-3.64,multiorgan
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCN(C)CCNCc2c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc2OC(=O)C(C)CCCCC)c(OC(=O)C(C)CCCCC)c1,6.75,multiorgan
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCCN(C)CCCNCc2c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc2OC(=O)C(C)CCCCC)c(OC(=O)C(C)CCCCC)c1,7.49,multiorgan
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCN2CCN(CCNCc3c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc3OC(=O)C(C)CCCCC)CC2)c(OC(=O)C(C)CCCCC)c1,8.97,multiorgan
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCCN2CCN(CCCNCc3c(OC(=O)C(C)CCCCC)cc(OC(=O)C(C)CCCCC)cc3OC(=O)C(C)CCCCC)CC2)c(OC(=O)C(C)CCCCC)c1,2.46,multiorgan
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)CCC(CC)CCCC)cc(OC(=O)CCC(CC)CCCC)cc2OC(=O)CCC(CC)CCCC)c(OC(=O)CCC(CC)CCCC)c1,7.09,multiorgan
CCCCC(C)CCC(=O)Oc1cc(CNCCN(CCNCc2cc(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)c2)CCNCc2cc(OC(=O)CCC(C)CCCC)cc(OC(=O)CCC(C)CCCC)c2)cc(OC(=O)CCC(C)CCCC)c1,8.85,multiorgan
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCN(C)CCNCc2c(OC(=O)C(CC)CCCC)cc(OC(=O)C(CC)CCCC)cc2OC(=O)C(CC)CCCC)c(OC(=O)C(CC)CCCC)c1,1.42,multiorgan
